protein,G10_2,G10_3,G11_2,G11_3,G12_2,G12_3,G13_2,G13_3,G16_2,G16_3,G17_2,G17_3,G18_2,G18_3,G19_2,G19_3,G20,G20_2,G21,G21_2,G22,G22_2,G23,G23_2,G26,G26_2,G27,G27_2,G28,G28_2,G29,G29_2,G32,G32_2,G33,G33_2,G34,G34_2,G35,G35_2,G4_2,G4_3,G5_2,G5_3,G6_2,G6_3,G7_2,G7_3,SumNSAFpH7.1,SumNSAFpH7.5,clusterpH7.1,clusterpH7.5,uniprotID
TRINITY_DN55518_c0_g1::TRINITY_DN55518_c0_g1_i1::g.30064::m.30064,19.7449,22.0401,15.6501,16.0211,19.7356,18.4902,22.1733,21.2234,24.7491,19.0657,18.9201,15.6208,22.1403,20.8925,17.0437,28.0857,24.2513,22.749,21.6047,25.1739,30.1423,26.2527,24.5938,30.1858,24.4317,21.0338,27.0125,23.6522,22.7457,18.8697,31.3075,27.5726,32.5093,22.5203,32.1802,26.2677,28.877,28.3436,33.2408,28.7398,21.387,19.6366,14.5186,21.5145,25.6083,22.7429,15.3989,14.1673,553.9796,510.6505,2,11,K1RNB5
TRINITY_DN55519_c0_g1::TRINITY_DN55519_c0_g1_i2::g.30083::m.30083,36.344,37.188,38.409,39.3196,33.0244,37.4379,40.8139,24.8598,39.0473,31.9034,31.6598,31.9477,37.6183,41.6611,37.6463,25.8484,35.0733,35.4315,33.1394,26.4783,40.687,44.6056,42.0357,39.2205,38.5465,25.811,33.1476,26.7915,55.8234,52.0996,25.612,34.8922,28.1596,31.0895,31.3588,37.9896,35.4356,38.2591,30.5928,28.2137,22.9639,26.287,30.0646,29.701,26.9352,31.3968,37.7925,32.5969,833.073,744.7125,2,11,NA
TRINITY_DN55522_c0_g1::TRINITY_DN55522_c0_g1_i1::g.30051::m.30051,19.8914,33.9222,19.2698,19.7266,13.2547,0,27.3018,7.127,13.06,12.8048,31.7675,44.8789,12.5821,19.2936,37.7743,25.9363,31.9933,38.784,13.3008,19.9263,22.2684,37.2977,25.9561,32.7949,25.7851,32.3735,26.6083,20.1619,28.0067,13.9405,44.9735,44.5592,28.2554,34.6614,20.977,34.6535,35.5561,27.9194,47.7506,28.3097,26.3337,13.1882,20.1113,13.2453,0,0,0,6.5415,513.188,582.3794,2,11,D2JIV1
TRINITY_DN55528_c0_g1::TRINITY_DN55528_c0_g1_i1::g.30070::m.30070,5.0765,5.1943,0,0,0,2.6146,2.6129,0,0,2.4509,2.4322,0,4.8166,0,2.4101,0,0,2.4745,0,0,2.8415,0,2.4841,2.5109,0,0,0,2.5727,2.6803,0,2.4595,2.4368,2.7041,0,0,2.6532,2.7223,0,5.2227,0,5.0404,0,2.5663,0,0,0,2.4194,0,35.7476,33.1651,8,6,A0A210PWH2
TRINITY_DN55530_c0_g1::TRINITY_DN55530_c0_g1_i2::g.30153::m.30153,4.5688,3.1166,1.4753,4.531,1.5222,3.1376,3.1354,3.2739,4.4996,2.9411,5.8373,7.363,4.3349,8.863,4.3381,7.4466,5.8788,7.4235,6.1101,6.1024,11.9345,5.1401,5.9618,4.5195,4.4419,5.9486,4.5837,7.7182,8.041,6.4039,8.8541,4.3863,8.1124,15.9226,11.2424,12.7351,8.1668,8.0159,7.8341,8.128,3.0243,1.5146,4.6193,1.5211,3.1039,1.608,2.9033,3.005,128.0961,135.1216,1,1,A0A210Q9G7
TRINITY_DN55538_c0_g1::TRINITY_DN55538_c0_g1_i3::g.30157::m.30157,25.4264,34.6892,19.1581,36.4228,33.8859,26.1917,40.7153,39.4772,44.5177,30.0077,29.7785,24.5859,34.8469,38.3635,21.4602,30.3906,35.443,30.2965,34.0039,28.3011,31.6276,38.141,38.7084,30.7417,32.96,35.8642,31.1779,31.4994,32.8165,32.6692,32.8502,32.5476,21.0687,29.5375,29.7934,35.4369,36.36,32.7143,26.159,33.1716,30.8562,36.5257,34.2766,28.2183,25.9105,29.8294,37.7012,33.4472,752.0183,715.8417,2,11,K1PGP0
TRINITY_DN55541_c3_g1::TRINITY_DN55541_c3_g1_i1::g.30186::m.30186,99.7704,125.6458,107.8049,121.7771,126.572,110.679,82.9535,94.8671,86.9212,114.865,91.9255,77.9198,72.8176,89.3279,54.6538,52.5364,66.6569,63.5967,107.7682,99.9452,55.8464,64.7571,82.6201,83.5108,85.8064,86.1848,84.696,108.9062,105.3558,100.849,78.0838,62.6285,61.322,68.2038,72.8414,60.166,69.9643,80.7905,67.1141,57.3439,95.2522,103.0395,93.1136,107.3184,113.401,101.2909,102.4167,102.2181,1929.9782,2083.6788,2,21,N0E3R7
TRINITY_DN55542_c0_g1::TRINITY_DN55542_c0_g1_i2::g.30098::m.30098,71.5016,88.5645,51.039,67.1772,63.945,46.5181,61.9825,60.6755,63.0058,69.042,82.9388,101.8873,85.6942,73.0029,100.0509,103.0443,83.5285,84.3815,75.4913,60.3174,80.0459,97.3774,84.708,78.176,84.1499,88.1958,79.2854,95.3605,95.374,83.0778,113.0414,86.7099,80.1843,78.6907,75.4038,70.8054,68.6136,71.3078,89.0485,72.3045,56.048,67.3669,64.6822,56.3821,53.6885,55.6279,64.5683,63.1171,1766.992,1719.9386,2,21,A0A2P1H679
TRINITY_DN55547_c0_g1::TRINITY_DN55547_c0_g1_i1::g.30068::m.30068,0,1.2466,0,0,0,0,0,0,0,0,3.5024,2.3561,2.312,2.3635,2.3137,1.1914,3.5273,5.9388,0,0,1.3639,2.7414,1.1924,1.2052,3.5535,4.7589,1.2223,2.4698,1.2866,1.2808,2.3611,1.1697,2.596,2.5476,2.5697,3.8205,0,0,2.5069,3.9014,0,0,1.2318,0,0,0,0,0,25.9976,41.3413,7,10,A0A210QME1
TRINITY_DN55548_c1_g1::TRINITY_DN55548_c1_g1_i2::g.30124::m.30124,64.0301,50.9576,41.3528,56.4441,28.4444,51.3001,58.5893,45.8831,42.04,41.2183,34.0863,27.517,47.2517,27.6025,33.7763,20.8721,41.1943,20.8075,42.8151,49.8884,23.8938,24.0121,34.8134,35.1887,27.6672,27.7892,35.6881,28.8448,45.0764,52.3531,20.6812,40.9815,15.1589,22.3148,22.5082,14.8732,30.5211,59.9147,14.6389,7.594,35.3198,35.3772,71.9308,28.4243,50.7493,37.559,33.9075,35.0952,825.886,835.4329,2,11,A0A210PG79
TRINITY_DN55553_c0_g1::TRINITY_DN55553_c0_g1_i1::g.30178::m.30178,2.0076,3.0813,0.9724,2.9864,2.0066,1.034,4.1332,1.079,0.9886,0,1.9237,2.9118,0.9524,0.9736,0.9531,0.9816,1.9374,1.9572,1.0068,0,4.495,3.3879,1.9648,1.9859,0,0,0,2.0349,0,0,2.9179,2.8911,2.1388,2.099,1.0586,2.0985,1.0766,1.0567,3.0981,2.1429,0.9967,1.9966,1.0149,2.0052,2.0458,1.0599,1.9136,0.9903,41.1752,34.2096,8,6,A0A1V4K2R1
TRINITY_DN55557_c0_g1::TRINITY_DN55557_c0_g1_i1::g.30161::m.30161,21.2547,24.8552,32.3565,21.0786,30.3495,18.7667,34.3824,19.5825,23.9231,29.3194,23.2763,17.616,25.9285,26.5062,25.9478,26.7241,23.4418,20.7211,24.3642,21.2919,13.5969,27.3284,14.858,21.0255,14.7601,20.7553,18.2776,21.5438,19.2382,31.9198,29.4219,23.3207,25.8788,15.873,25.6168,25.3909,26.0523,28.7675,18.7432,22.6874,30.1484,27.1776,21.4896,24.2625,27.8478,22.4418,26.0486,32.9523,579.58,530.309,2,11,A0A210QSK4
TRINITY_DN55558_c8_g8::TRINITY_DN55558_c8_g8_i1::g.30097::m.30097,0,0,0,2.8768,0,0,0,0,0,0,0,2.8049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9103,0,0,0,0,2.785,0,0,0,0,0,0,0,0,0,0,2.9329,0,0,0,0,0,2.785,11.5249,6,8,K1R509
TRINITY_DN55560_c0_g1::TRINITY_DN55560_c0_g1_i1::g.30189::m.30189,4.2937,8.7869,8.3191,8.5164,8.5834,8.846,13.26,13.8458,8.4574,4.146,8.2288,4.1518,12.2218,8.3294,8.1539,8.3979,4.1436,4.1859,4.3067,4.3013,14.4205,9.6613,8.4043,4.2474,8.3489,8.3857,8.6154,4.3521,4.5341,9.0275,4.1605,12.3667,18.2976,13.4675,9.0561,4.4882,13.8152,9.04,8.8349,13.7495,4.2633,8.5404,4.3412,4.2887,4.3755,13.6007,8.1856,8.4723,220.1299,163.976,1,1,V4CDF0
TRINITY_DN55561_c0_g1::TRINITY_DN55561_c0_g1_i4::g.30061::m.30061,1.652,0,0,0,1.6512,0,0,0,0,0,1.583,1.5974,1.5674,1.6024,0,1.6155,0,0,1.657,0,0,1.8586,0,0,0,0,1.6574,0,0,0,0,0,0,0,0,0,0,0,0,1.7634,0,0,1.6703,1.6501,0,0,0,0,10.0585,9.8102,9,8,A0A210PMQ9
TRINITY_DN55565_c0_g1::TRINITY_DN55565_c0_g1_i1::g.30166::m.30166,4.6193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6332,0,0,0,0,0,0,4.5108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1301,NA,17,A0A210QCL8
TRINITY_DN55572_c3_g1::TRINITY_DN55572_c3_g1_i2::g.30094::m.30094,14.6726,12.8686,18.2753,18.7085,16.7608,17.2734,21.5772,13.5182,16.5146,12.1439,12.0511,14.1875,15.9103,14.2316,13.9318,14.3486,24.2736,12.2608,14.7167,16.7981,28.1588,28.2982,22.5651,10.3674,16.3028,12.281,14.7204,6.3738,4.4269,6.6105,14.2174,20.1235,24.564,24.1064,30.9467,28.4829,26.9767,24.2719,19.4083,20.1364,14.5685,14.5921,12.7155,10.4681,12.816,17.7052,21.9779,14.4758,397.5228,382.8768,2,11,A0A210PWK2
TRINITY_DN55575_c0_g1::TRINITY_DN55575_c0_g1_i1::g.30167::m.30167,66.1548,63.1782,72.6325,78.7281,66.1236,72.689,81.7202,75.8489,78.1829,76.6549,76.0694,76.7613,83.6908,76.9999,62.8148,73.32,72.3541,81.6922,79.6245,75.1067,123.4335,129.0063,94.957,82.8925,90.0436,73.2138,70.7948,75.995,93.1443,92.7263,81.1964,71.9803,108.0674,96.8323,97.6712,96.8102,99.3318,106.7824,95.2852,84.7369,56.9272,61.4058,84.7221,74.887,76.4028,65.1929,79.8745,65.2675,1940.4608,1804.8855,2,21,K1Q5P7
TRINITY_DN55577_c7_g1::TRINITY_DN55577_c7_g1_i1::g.30103::m.30103,6.0165,12.3125,17.4856,11.9334,12.0274,12.3953,18.5804,12.9341,29.6269,17.4287,11.5304,5.8176,17.1256,11.6714,5.7128,11.7674,34.8372,46.9239,18.1039,24.1083,26.942,20.3066,17.6646,11.9033,17.5482,17.6255,12.0723,12.1967,0,0,11.6598,11.5524,32.049,18.8712,31.7245,25.1558,6.4528,12.6672,6.1899,12.8442,23.8954,29.9177,30.4152,24.0378,12.2622,19.0577,11.47,23.7434,289.2659,493.5303,2,11,A0A210QUP5
TRINITY_DN55580_c0_g1::TRINITY_DN55580_c0_g1_i1::g.30099::m.30099,19.4936,26.595,15.737,19.3321,16.237,20.0803,20.0668,17.4611,25.5977,21.9602,18.6793,18.8492,15.4131,22.059,21.5943,25.4176,12.5414,19.0042,19.5522,19.5278,29.0974,29.2414,22.2573,22.4973,25.2694,19.0356,19.5571,23.0518,41.1698,34.1542,22.037,21.834,13.8452,20.3809,20.5575,20.3762,24.3915,17.1007,23.3978,20.8076,19.3553,25.8489,19.709,9.7353,13.2432,20.5823,15.4844,16.0268,509.3946,454.0397,2,11,A0A2C9L1H0
TRINITY_DN55582_c0_g1::TRINITY_DN55582_c0_g1_i1::g.30111::m.30111,4.3319,4.4325,2.0983,6.444,2.1649,0,2.2296,0,4.2663,0,2.0755,2.0944,4.1102,4.2017,0,2.1181,6.2707,6.3347,4.3449,2.1698,2.4248,4.8736,4.2395,2.1426,6.3173,8.4603,2.173,6.5862,2.2872,2.2769,4.1975,2.0794,0,4.5291,2.2842,2.264,2.323,0,2.2284,2.312,8.6023,2.1541,0,6.4902,0,2.2869,4.1292,0,48.386,90.3788,8,1,A0A1S3JT14
TRINITY_DN55586_c10_g1::TRINITY_DN55586_c10_g1_i1::g.30088::m.30088,19.757,20.2158,19.1396,19.5934,19.7477,20.3517,20.338,28.3152,19.4577,12.7183,18.9317,12.7359,18.7456,19.1633,25.0127,25.7611,6.3554,12.8407,19.8165,19.7916,14.7453,22.2274,19.3355,13.0293,6.4027,19.2928,33.0356,20.0257,34.7718,20.7694,12.7627,18.9678,7.0161,13.7709,20.8353,13.7677,14.1263,13.8654,20.3263,14.0592,13.0779,19.6487,19.9754,19.7337,20.1332,13.907,12.5549,25.9894,449.6707,388.1196,2,11,V4BQV6
TRINITY_DN55591_c0_g1::TRINITY_DN55591_c0_g1_i2::g.30156::m.30156,2.71,3.6972,2.6253,3.5833,3.6116,2.7915,2.7896,2.9129,1.7793,2.6167,1.7312,2.6204,3.4283,3.5047,1.7154,3.5335,1.7435,0,0.906,0.9049,1.0113,2.0325,1.7681,1.7872,0.8782,1.7642,0.9063,2.7468,0,2.8488,0.8753,3.4689,2.8871,0.9444,1.9052,0.9442,0.9688,1.9018,0.9293,0.9642,3.5876,3.5935,2.7399,2.7068,1.841,1.9075,2.5831,5.3472,52.7544,49.616,8,6,K1QVQ5
TRINITY_DN55597_c0_g1::TRINITY_DN55597_c0_g1_i1::g.30125::m.30125,13.4748,22.9796,4.3513,13.3632,13.4685,9.2536,23.1185,14.4838,17.6942,13.0113,25.8239,17.3725,21.3084,13.0699,29.8539,17.5698,21.6729,21.8942,18.0205,17.9979,25.1417,20.213,35.1663,13.3295,13.1005,17.5443,22.5312,13.6581,14.2292,14.1653,21.7614,12.9366,38.2815,37.5685,66.3144,32.8649,43.3555,28.3698,23.1051,23.9719,17.8389,31.2689,18.165,13.459,22.8856,23.7123,12.8442,22.1569,464.3044,512.231,2,11,A0A0B6ZQ48
TRINITY_DN55598_c0_g1::TRINITY_DN55598_c0_g1_i1::g.30084::m.30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7246,0,0,1.8071,0,0,0,0,0,0,0,0,1.7685,0,0,0,0,1.717,0,0,0,0,3.5756,3.4416,43,41,A0A0L8HXZ6
TRINITY_DN55600_c0_g1::TRINITY_DN55600_c0_g1_i1::g.30105::m.30105,17.7215,18.133,34.3354,26.362,26.5696,18.2548,18.2426,38.0968,34.9059,34.2237,33.9623,25.7034,33.6285,34.3777,33.6535,34.6603,25.6528,34.5531,44.4369,35.505,29.7587,29.906,52.0302,35.0607,43.0728,43.2627,44.4479,35.9249,46.7839,37.2591,34.3434,34.0271,28.3196,27.7921,56.0658,37.0477,38.0127,37.3105,27.3481,37.832,26.3935,26.4364,26.876,26.5508,27.0883,37.4224,42.2303,34.9675,766.8345,743.2483,2,11,A0A226MXB7
TRINITY_DN55602_c0_g1::TRINITY_DN55602_c0_g1_i1::g.30082::m.30082,9.7144,19.88,18.8217,22.4792,22.6563,13.3424,16.6668,20.8837,3.1891,9.3802,15.5143,3.1311,15.3619,9.4225,12.2986,12.6666,3.1249,0,3.2479,0,3.6251,3.643,3.1691,3.2032,0,0,0,0,10.2583,13.6163,0,0,0,0,0,6.7695,0,0,0,3.4564,12.8606,16.1019,9.8218,29.1089,19.7987,20.5139,18.5196,22.363,242.2963,179.8976,2,1,A0A210QAI1
TRINITY_DN55603_c0_g2::TRINITY_DN55603_c0_g2_i1::g.30085::m.30085,0,2.0864,0,0,2.0381,0,2.099,2.1918,0,1.9689,0,0,0,0,0,0,1.9678,0,0,2.0427,0,2.294,3.9912,4.0342,1.9824,0,4.0914,4.1336,2.1532,4.2871,3.9516,3.9152,2.1724,0,0,0,0,0,4.1957,4.3531,0,0,0,0,0,0,0,0,35.513,20.4456,7,13,A0A210PXM9
TRINITY_DN55608_c0_g1::TRINITY_DN55608_c0_g1_i5::g.30330::m.30330,1.7754,1.8166,1.7199,0,1.7745,0,1.8276,1.9083,0,1.7143,0,0,0,0,0,1.7362,0,0,0,1.7785,0,0,0,3.5125,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8689,0,0,1.7628,0,1.795,1.7733,3.6183,1.8745,0,0,18.1208,14.1358,8,26,A0A2B4RHS7
TRINITY_DN55612_c0_g1::TRINITY_DN55612_c0_g1_i1::g.30270::m.30270,18.7438,19.1791,23.3462,18.5886,18.735,22.0663,30.3208,17.2692,23.7341,25.8558,20.5267,15.535,22.8655,15.5833,27.9675,15.7114,20.6726,20.8837,24.1717,16.0943,11.9907,24.1001,23.5851,21.1906,15.6198,18.3035,16.1185,21.7129,2.8276,14.0745,28.5408,17.9951,17.1163,25.1962,31.0621,25.1904,31.5902,25.3691,16.5291,14.291,15.9521,21.3041,24.3656,18.7218,16.372,19.7907,12.7619,21.1342,449.0766,473.8232,2,11,K1Q9G3
TRINITY_DN55613_c0_g1::TRINITY_DN55613_c0_g1_i1::g.30255::m.30255,0,0,0,0,0,0,0,4.2849,0,0,1.9099,1.9273,0,1.9333,0,1.9492,0,0,0,0,0,2.2424,0,1.9717,0,0,0,0,0,2.0953,0,0,0,4.1679,0,0,0,0,0,0,1.9791,0,2.0152,0,0,0,1.8999,0,16.3767,11.9994,9,22,K1R3Q5
TRINITY_DN55614_c0_g1::TRINITY_DN55614_c0_g1_i1::g.30236::m.30236,6.9126,7.0731,0,13.7107,20.7281,21.3621,14.2318,7.4302,34.0395,6.6748,13.2477,13.3682,19.6763,20.1146,13.1273,13.52,6.6709,20.2172,13.8668,27.6989,7.7387,7.777,6.7652,13.6762,26.8823,13.5004,6.9351,28.0265,14.5992,14.5337,20.0945,19.9094,14.7289,21.6818,21.8696,14.4512,7.4138,7.2769,14.2236,14.7572,13.7271,6.8747,6.989,13.809,7.0442,7.2987,26.3565,27.2796,340.1696,339.0892,2,11,R7TR67
TRINITY_DN55618_c0_g1::TRINITY_DN55618_c0_g1_i1::g.30358::m.30358,0,0,0,0,0,0,0,0,2.8569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0904,0,3.0591,0,0,0,0,0,0,5.7698,2.9329,2.8974,0,0,0,2.8619,2.8619,20.6065,22,25,A0A210Q665
TRINITY_DN55621_c0_g2::TRINITY_DN55621_c0_g2_i1::g.30271::m.30271,41.6022,30.4059,34.5447,35.3636,47.523,48.9764,36.7076,44.7173,29.2656,34.4324,39.8643,28.7335,33.8336,46.1164,39.5018,34.8717,40.1477,46.3517,41.7273,41.6751,73.187,46.8041,46.531,35.2745,52.0025,34.8212,41.7376,36.144,56.4829,49.9817,40.3116,39.9403,44.3214,55.9232,62.6752,49.6981,57.3667,50.0507,61.1441,50.7503,29.505,35.4635,24.0354,53.4255,42.3942,50.2008,39.6553,35.1808,1060.9728,922.1393,2,11,A0A2C9LHA0
TRINITY_DN55622_c0_g2::TRINITY_DN55622_c0_g2_i1::g.30333::m.30333,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6942,1.6586,3.4163,1.6857,1.7029,0,0,0,3.9303,0,0,0,0,0,1.7705,0,0,0,1.677,3.7218,1.8262,0,3.6517,0,0,3.5941,0,1.7343,1.7372,1.766,0,0,3.6886,1.665,0,21.3241,19.5963,14,10,K1PNG7
TRINITY_DN55624_c1_g1::TRINITY_DN55624_c1_g1_i2::g.30288::m.30288,5.4451,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3172,0,5.5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5053,0,0,0,0,0,0,27.1868,NA,6,A0A091CIL8
TRINITY_DN55625_c3_g1::TRINITY_DN55625_c3_g1_i2::g.30232::m.30232,6.6305,6.7844,12.8466,6.5755,6.6274,6.83,6.8255,7.127,6.53,6.4024,6.3535,6.4113,6.291,6.4312,12.5914,6.4841,6.3987,6.464,6.6504,6.6421,14.8456,0,6.489,6.559,6.4463,6.4747,6.6521,6.7206,14.0033,13.9405,6.4248,6.3656,7.0639,6.9323,6.9923,6.9307,7.1112,6.9799,6.8215,7.0774,13.1668,6.5941,6.7038,6.6227,6.7567,14.0016,6.3202,6.5415,182.9564,165.3393,1,1,NA
TRINITY_DN55628_c2_g1::TRINITY_DN55628_c2_g1_i1::g.30365::m.30365,8.6001,5.8666,8.3314,8.5289,2.8654,5.906,8.853,9.2441,11.2931,11.0724,10.9878,5.5439,2.72,5.5611,10.8879,2.8034,13.8324,13.9737,8.626,8.6152,16.0464,9.6755,8.4166,8.5074,8.3612,5.5987,8.6281,11.6228,12.1088,6.0272,0,5.5044,9.1622,11.9888,6.0463,11.986,3.0746,6.0355,11.7972,6.1199,8.5391,5.702,5.7968,2.8633,8.7639,6.0536,10.9302,11.313,170.7985,202.9408,1,1,A0A0L8H1P2
TRINITY_DN55628_c3_g2::TRINITY_DN55628_c3_g2_i2::g.30367::m.30367,39.6211,24.3247,61.4128,55.0101,55.4434,57.1391,57.1008,51.1055,31.2167,38.2582,45.5592,53.6358,52.63,38.4304,37.6208,38.7463,45.8831,30.9011,39.7403,31.7524,35.4846,53.4904,46.531,39.1939,38.5204,46.4283,47.7002,56.2239,33.4714,58.312,38.392,45.6461,59.0952,66.2793,25.0701,33.1321,42.4939,33.3671,48.9153,42.2919,55.0759,47.2846,32.0472,39.5744,40.3755,50.2008,45.3203,46.9077,1042.0792,1004.0068,2,11,A0A2C9JMP3
TRINITY_DN55632_c0_g1::TRINITY_DN55632_c0_g1_i1::g.30293::m.30293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8236,4.8729,5.0134,0,5.5957,5.6234,0,0,4.8595,0,0,5.0663,0,0,9.6866,0,5.3251,10.4517,5.2711,10.4494,5.3608,0,5.1424,5.3353,0,0,0,0,0,0,0,0,36.7442,51.1196,7,1,A0A210PL54
TRINITY_DN55633_c0_g1::TRINITY_DN55633_c0_g1_i1::g.30362::m.30362,0,0,0,0,0,0,0,0,0,0,0,3.7105,0,0,0,0,0,0,0,3.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0395,0,4.096,0,0,0,0,0,0,0,0,8.1355,7.5545,11,9,R7UN41
TRINITY_DN55635_c0_g1::TRINITY_DN55635_c0_g1_i1::g.30348::m.30348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3921,0,0,0,0,0,0,0,2.2754,0,0,0,0,0,0,0,6.898,NA,22,A0A210R5I8
TRINITY_DN55637_c0_g1::TRINITY_DN55637_c0_g1_i1::g.30272::m.30272,5.0633,10.3617,9.8101,10.0427,5.0609,7.8235,13.0304,13.606,14.9597,14.6673,12.1294,14.6877,9.6081,7.3667,7.2115,9.903,14.6587,14.8085,10.157,10.1443,2.8342,2.8482,9.9105,7.513,7.3839,9.8886,10.1595,5.1321,2.6734,2.6614,4.9062,7.2915,0,5.2937,8.0094,7.9388,5.4304,5.3301,2.6046,5.4046,10.0547,5.0355,7.6788,7.586,7.7395,8.0191,16.8921,14.9861,170.7445,215.4944,1,1,K1QI52
TRINITY_DN55642_c0_g1::TRINITY_DN55642_c0_g1_i2::g.30340::m.30340,0,14.5593,0,0,14.2222,7.3286,0,0,7.0067,6.8697,0,0,0,13.8013,0,6.9574,0,0,0,7.1269,0,16.0081,0,7.0377,0,13.8946,0,7.2112,7.5127,0,0,13.6605,0,14.8766,0,0,7.6303,14.9787,0,7.594,0,0,0,7.1061,7.2499,0,6.7815,7.019,137.7819,78.6511,1,1,NA
TRINITY_DN55644_c0_g1::TRINITY_DN55644_c0_g1_i1::g.30251::m.30251,0,2.4504,2.32,0,0,0,2.4652,0,2.3585,0,2.2948,0,0,0,4.5478,2.3419,0,0,2.402,2.399,2.681,2.6942,2.3437,2.369,4.6565,0,2.4026,2.4274,0,0,0,0,0,2.5038,2.5255,2.5032,2.5684,2.521,0,5.1124,0,2.3817,0,2.392,0,5.0571,0,0,32.358,33.6154,8,6,K1RIJ0
TRINITY_DN55645_c0_g1::TRINITY_DN55645_c0_g1_i1::g.30226::m.30226,25.8438,41.5547,32.1894,25.6297,33.2121,22.8186,41.8059,35.7158,47.2684,42.7796,35.3774,24.9894,28.0238,25.0671,24.539,43.3254,17.8145,21.5957,37.0308,44.3813,12.3995,29.0753,43.3585,43.8259,28.7152,25.2366,48.1519,37.4218,15.5946,27.1681,25.042,21.2669,23.5997,30.8801,31.1477,34.7322,27.7176,19.4326,30.3868,35.4675,14.6631,36.7172,22.3966,18.4381,15.049,23.389,7.0384,25.4972,612.8581,711.5241,2,11,A0A210R547
TRINITY_DN55645_c0_g2::TRINITY_DN55645_c0_g2_i1::g.30227::m.30227,27.0062,27.6334,21.4055,24.3478,19.6316,22.7611,12.6365,15.8337,16.9254,26.0772,30.5832,26.1134,34.9415,28.5759,27.9739,21.6081,21.3235,31.1152,7.3875,7.3782,2.7485,5.5242,12.0137,17.0005,35.8036,33.564,12.3155,14.931,20.7404,15.4855,23.7895,28.2845,15.6935,20.5349,10.3564,2.5663,7.8994,2.5845,10.1034,20.9649,19.5015,12.2082,22.3402,22.07,25.0186,15.5534,14.0413,4.8444,398.5453,481.7941,2,11,A0A210R547
TRINITY_DN55645_c0_g3::TRINITY_DN55645_c0_g3_i1::g.30229::m.30229,13.9906,11.9296,9.0356,6.9374,11.6534,9.6078,16.8024,12.5319,16.0751,13.5094,29.0467,20.2922,17.6992,15.8318,19.9264,22.8029,20.2522,13.6394,11.6939,11.6793,10.4416,18.3633,13.6921,13.8398,20.4029,20.4929,11.6968,16.5444,14.7738,12.2563,20.3349,22.3862,4.9684,12.1895,9.8361,14.6241,2.5008,4.9093,14.3937,17.4227,11.5761,9.2759,9.4302,13.9741,7.1285,14.772,6.6679,6.9015,313.9481,321.3989,2,11,A0A210R547
TRINITY_DN55646_c0_g1::TRINITY_DN55646_c0_g1_i1::g.30354::m.30354,6.2883,6.4343,6.0918,6.2362,6.2853,6.4775,6.4732,3.3796,6.193,12.1439,6.0256,6.0804,8.9495,9.1489,2.9854,6.1494,6.0684,6.1304,3.1536,3.1496,7.0397,3.5373,6.1541,9.3307,9.1703,6.1405,9.4631,6.3738,3.3201,9.9157,6.0932,12.0741,10.0489,9.8617,6.6314,3.2865,10.1163,9.9294,9.7042,6.7121,3.1218,6.2538,6.3578,3.1404,6.408,3.3197,5.994,6.2039,159.5472,150.6919,1,1,A0A210QGB3
TRINITY_DN55647_c0_g1::TRINITY_DN55647_c0_g1_i1::g.30309::m.30309,4.3319,0,0,0,0,0,0,0,4.2663,0,0,0,0,0,0,4.2363,0,0,8.6899,4.3395,4.8496,4.8736,0,12.8556,0,0,0,4.3908,0,0,0,4.1589,18.4602,13.5873,9.1366,13.5842,9.292,13.6805,4.4567,13.8718,0,0,4.3798,0,0,9.1477,4.1292,0,85.5519,76.4766,1,18,V4BXY1
TRINITY_DN55647_c0_g2::TRINITY_DN55647_c0_g2_i2::g.30311::m.30311,3.6642,11.2479,14.1988,14.5354,10.9874,11.3235,15.0878,7.8772,10.8261,7.0763,14.0446,10.6292,10.4299,10.6623,10.4376,3.5833,10.6083,17.8611,7.3505,11.0119,20.5104,16.4895,7.1721,3.6247,10.6872,10.7344,14.7046,11.1421,15.4774,11.5559,10.6516,3.5178,15.6148,11.493,19.3209,11.4904,19.6494,3.8573,3.7698,0,18.191,18.2206,11.1141,10.9797,11.2019,11.6066,13.9709,14.4603,240.7325,289.3966,2,1,A0A0B6Z4J2
